ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID758,FT0758,414.020604570666,597.105982575862,"Fusaroskyrin;3,4,5-trihydroxy-6-{[7-hydroxy-4-oxo-2-phenyl-8",,597.100948951243,597.108123749161,412.782451462022,414.724948898062,8,754;2146;3664;8113;9342;10573;11768;12998,116.0462;141.0172;198.0517;212.0644;269.1022|36;36;220;48;48,1.0,-0.0251008294689255,0.0289775919052894,0.0011606850358868,-0.0007481048538233,0.001515493914455,-0.012727074758002,4.00689070368368,3,0.0923202614379085,3.63425533979552,0,0.0253267973856209,4.0379255186207,3,0.136437908496732,4.40637004437753e-05,4.3559190338573,0.0007156154882614,3.14532026844885,0.372635363888165,0.196943122852599,0.705659179918632,0.403937331480964,0.393686007916981,-0.0310348149370165,1.20640251400317e-07,6.91850776645394,2.89648589678499e-05,4.53812858177337,0.403670178825181
ID764,FT0764,330.650009192215,598.306811202757,,,598.303261775938,598.307964889386,328.437599231756,332.088166672083,11,758;2151;3669;4933;5994;7016;8117;9346;10577;11772;13002,,0.0,-0.0376583221084976,0.026267077902612,-0.0322260740159035,-0.0014012910499035,0.0217430900355234,0.0084555161184691,4.852049614152,3,0.647058823529412,4.36402557904812,3,0.461601307189543,4.8397443547386,3,0.662581699346405,0.0254357745053745,1.59455503380266,0.0761175043033968,1.11851545954728,0.488024035103882,0.910761533240042,0.0405953204530027,0.946271862359423,0.0239840735765453,0.0123052594134014,0.0289770742810571,1.53794546592267,0.115948081994469,0.935736431037275,0.47571877569048
ID765,FT0765,330.051314367913,599.317819721234,1-Stearoylglycerophosphoinositol;2-Stearoylglycerophosphoino,,599.316270196734,599.318658408311,327.058314573352,331.411819002363,11,761;2153;3671;4935;5995;7017;8119;9348;10579;11774;13004,78.95886;152.9952;223.0023;241.0108;242.0137;243.0184;281.2483;282.2509;283.2631;315.0489;317.0521;419.255;599.3178|2535;21844;696;17826;415;404;2392;1763;39882;9113;493;4169;68584,1.0,-0.0209067492095108,0.0084470017031678,-0.0561755038346829,-0.005830548058081,0.0239292508339581,-6.37346730528908e-05,4.97205461463649,3,0.70016339869281,4.76945870271486,3,0.675653594771242,5.01408750689969,3,0.735294117647059,0.345082514662439,0.46207704586065,0.47975585540313,0.318979716011459,0.202595911921629,0.819262543281036,0.0865769006492339,0.88919061301302,0.0510051306988292,-0.0420328922631938,0.228613534859563,0.640898061163773,0.419484269152689,0.377284320766817,0.244628804184823
ID766,FT0766,330.051314367913,600.320901017945,JSTX-3,,600.319775677641,600.32220926115,327.058314573352,330.927336361859,11,762;2154;3672;4936;5996;7018;8121;9349;10581;11775;13005,,0.0,-0.0196062888939035,0.0067092289803085,-0.0539945737227573,-0.0067172629343103,0.0210613419410706,0.0027640569999225,4.4413118773479,3,0.383169934640523,4.2539752398745,3,0.405228758169935,4.47095993443544,3,0.441176470588235,0.367385296620988,0.434878228879828,0.484179615133447,0.314993499118616,0.187336637473401,0.866290161416167,0.06233661791882,0.918183250215122,0.0370706340329643,-0.0296480570875399,0.264650014127145,0.577328078489865,0.46373358331288,0.333731451614796,0.216984694560941
ID770,FT0770,471.433290275224,607.07720425075,,,607.075727835119,607.079177178736,469.466945247122,472.590861957452,11,768;2161;3678;4938;6001;7021;8125;9352;10585;11778;13013,,0.0,-0.0438161835857649,0.0094546710122639,0.0008936964248187,0.0190625971962721,-0.0073803356829649,0.0023195171536208,5.90383476507441,3,0.939542483660131,5.30801868048366,3,0.860294117647059,5.63873129243992,3,0.917483660130719,0.0059453330129883,2.22582381444264,0.0250955635600875,1.60040304711131,0.595816084590751,0.0013818762692412,2.85953084118136,0.022257420443245,1.65252517028795,0.26510347263449,0.041362023775428,1.38339822008339,0.148521482295152,0.828210725016895,0.330712611956262
ID771,FT0771,471.433290275224,608.079046580378,,,608.076184311239,608.082606223148,469.466945247122,472.590861957452,11,769;2162;3679;4939;6002;7023;8126;9353;10586;11779;13014,,0.0,-0.0424339253520265,0.0080317514011717,0.001746926773574,0.0206461236936912,-0.0046935677224717,0.0052710370791283,5.25089126792511,3,0.79656862745098,4.672619324702,3,0.63562091503268,4.98240067136803,3,0.723856209150327,0.0051119604301646,2.29141251655303,0.0226091485201767,1.64571579324739,0.578271943223116,0.0025157046853436,2.59934034138779,0.0313296006174754,1.50404514136892,0.268490596557086,0.0416624097763061,1.38025561383414,0.148951250926319,0.826955845130265,0.30978134666603
ID772,FT0772,413.485087802227,608.065528081489,,,608.064840178649,608.06868029976,412.291827736759,414.08028722129,9,3680;4940;6003;7022;8127;9354;10587;11780;13015,59.01407;74.02522;116.0469;141.0157;198.0484;223.0225;280.0533;305.0251;362.0549;444.0594;526.0639|334;282;1224;2692;5534;412;1445;372;751;444;120,1.0,0.0175120433017507,0.0137016585422244,-0.0467522391163048,-0.0115606060314774,-0.0259210482039082,-0.0281677644334721,4.34151323277571,1,0.311274509803922,4.63970923721052,3,0.620098039215686,4.6799558487432,3,0.572712418300654,0.132286685310679,0.878483865465526,0.23403070945404,0.630727150831917,-0.298196004434816,0.13126276963593,0.881858436397004,0.325456019805162,0.487507691109391,-0.338442615967486,0.71976296496418,0.142810503509013,0.832471139854507,0.0796308137005533,0.0402466115326705
ID773,FT0773,265.561878650735,608.388357667434,,,608.383370155398,608.393565834558,264.327994162596,266.828313273986,6,2163;3681;6004;8128;10588;13016,309.279;534.3566|3659;2654,1.0,-0.0130790085096167,0.007722411162288,-0.0413764760095965,0.0219310754701915,0.0612163440821088,0.0062115761045257,3.91526422590355,2,0.065359477124183,3.81100398449697,1,0.111111111111111,3.97545725145329,2,0.105392156862745,0.616423516934594,0.210120801037165,0.696952529015335,0.15679680165635,0.104260241406576,0.779317844893529,0.108285379130945,0.863268382543959,0.0638541649595053,-0.0601930255497387,0.475896025520624,0.322487922227234,0.653518226416196,0.184742295579083,0.164453266956315
ID775,FT0775,471.367443376307,609.082649488555,"Rubroskyrin;NCGC00385638-01!2,2'-bis(3,4-dihydroxyphenyl)-3'",,609.079513799261,609.086439523971,470.609581525338,472.001779737828,10,771;2165;3683;4943;6007;8130;9356;10590;11782;13019,78.95883;158.9254;272.9564;274.9604;282.0366;283.0411;385.9864;386.9875;387.9925;404.9991;609.0811|750;1348;530;719;413;636;735;1773;1444;346;14191,1.0,-0.0421642677478697,0.0100844093684651,-0.0024060576259453,0.0208987811467116,-0.0066257136873597,0.0011287012502047,4.41312482295182,3,0.360294117647059,3.84721577777637,2,0.126633986928105,4.1727550278944,3,0.223856209150327,0.0104878176740654,1.97931487126416,0.0389408785861132,1.40959425413092,0.565909045175452,0.0031808041053821,2.49746307674969,0.0352514803605655,1.4528226404052,0.24036979505742,0.0598420838942561,1.2229932913465,0.193450725497498,0.713429637206787,0.325539250118032
ID778,FT0778,412.653070809724,610.075954195611,"dTDP-4-acetamido-4,6-dideoxy-D-galactose",,610.070677776648,610.082907011151,411.446626268058,416.569020925094,9,775;2169;3685;4944;8133;9360;10593;11783;13022,,0.0,-0.0307379647707857,0.0137381003499876,0.0043278683373851,0.0009185446321006,-0.0184958240795971,0.0090830418650818,4.32798658727167,3,0.301470588235294,3.87455656568798,1,0.147058823529412,4.1860348065623,3,0.229575163398693,0.0119546801919954,1.92246203750801,0.0428439593789739,1.36811040112256,0.453430021583689,0.0695795045771018,1.15751866785915,0.248674679080293,0.604368433851694,0.141951780709367,0.057507628259254,1.2402745432901,0.188296050511431,0.725158789165917,0.311478240874322
ID779,FT0779,261.070530924997,610.405942932247,,,610.404255295289,610.409331447195,259.087042903466,262.662329028435,8,2170;3687;6009;8135;9361;10594;11785;13024,224.0696;311.2931;536.3705|204;4386;3313,1.0,-0.0116682689720127,0.0263078451743031,-0.0528299994149849,0.0011652417602118,0.014408965105005,-0.0326667567413921,3.94586334331125,2,0.0727124183006536,3.86976097362591,1,0.144607843137255,4.18517125066967,3,0.228758169934641,0.725598118385383,0.139303852155107,0.789949806712774,0.102400502836392,0.0761023696853451,0.134169676249768,0.872345628172239,0.328485126643587,0.483484289918057,-0.239307907358417,0.128040547304379,0.892652478148933,0.282278328495441,0.549322462894966,0.315410277043763
ID781,FT0781,525.571718164571,612.14595986413,,,612.142891409338,612.147322975947,522.61751379929,527.007371267389,11,777;2173;3689;4947;6011;7027;8137;9363;10597;11789;13028,,0.0,-0.0793866695383158,-0.0210434622867697,0.0484528108560717,0.0577756038528525,-0.0247262220268681,0.0397492118794487,5.56092233846188,3,0.881535947712418,4.44326636295535,3,0.51062091503268,4.65400005171618,3,0.564542483660131,0.0093936680530305,2.02716479068079,0.0355364234836344,1.44932628332538,1.11765597550654,0.0117886260205423,1.92853680953334,0.085959240738605,1.06570742920305,0.906922286745708,0.266997313061796,0.573493109153428,0.467145223902722,0.330548087024607,0.210733688760828
ID783,FT0783,525.571718164571,613.142156375743,Cytidine monophosphate N-acetylneuraminic acid;CMP-N-acetyl-,,613.13978476954,613.142948034337,522.61751379929,527.007371267389,11,779;2175;3691;4949;6013;7029;8139;9365;10599;11792;13032,,0.0,-0.0773035814806121,-0.0212049826090375,0.0503515404986442,0.060140662754238,-0.0204377640043831,0.0391605340973594,5.23684813560588,3,0.790849673202614,4.14346905731683,3,0.309640522875817,4.34300853254678,3,0.361928104575163,0.0082499767294724,2.08354727645322,0.0322231233946601,1.49183236561382,1.09337907828905,0.0124313069523883,1.90548320986422,0.0882082994073816,1.05449055072694,0.893839603059099,0.264354555602855,0.57781320102912,0.46373358331288,0.333731451614796,0.199539475229948
ID786,FT0786,525.458051691911,614.143396021295,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[3,,614.142101597247,614.145805019852,522.61751379929,527.007371267389,6,782;2178;3695;8142;9369;13035,,0.0,-0.072394292786892,-0.0313595824122854,0.0597681435326166,0.0504852030766828,-0.0346006988406463,0.0379633379934167,4.52773723119468,3,0.447712418300654,3.47598049858918,0,0.0016339869281045,3.57632383047717,1,0.0024509803921568,0.0039685267313039,2.40137069001661,0.018534734896011,1.73201362134324,1.0517567326055,0.009383246517195,2.02764687371463,0.0755664119518107,1.1216711984852,0.951413400717508,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.100343331887994
ID787,FT0787,477.94419101604,614.13041591022,2-Decarboxyphyllocactin,,614.12934461449,614.131487205949,476.697066122326,479.191315909753,2,2179;3694,,0.0,-0.0166010698173202,-0.0161614631435214,-0.0015754777557918,-0.0253519083310182,0.0176327409973057,0.0004866690542912,4.00336705856878,2,0.0906862745098039,3.78458269671633,0,0.0955882352941176,3.78458269671633,0,0.0318627450980392,0.118831065406173,0.925070009095454,0.219995112733937,0.657586967069878,0.218784361852449,0.118831065406173,0.925070009095454,0.31408813851289,0.502948464351792,0.218784361852449,,,,,
ID788,FT0788,374.375138877213,615.891345158774,,,615.889502336315,615.900614735111,373.564373087447,375.776741305753,8,786;2182;3697;8144;9371;10603;11796;13036,59.01407;124.0076;126.0021;156.9917;221.9844;223.9816|192;4756;419;345;2088;611,1.0,-0.0234800229917536,0.0439160343557762,0.0052399455310288,0.0060285010686386,0.0052125815476602,-0.0059462285994882,4.06873722202122,3,0.128267973856209,3.69875088228185,0,0.0490196078431373,4.2064569383419,3,0.250816993464052,0.0006124372807172,3.21293838048689,0.0049447117362605,2.30585902155931,0.369986339739373,0.0259791023040581,1.58537585984997,0.144391322096066,0.840458907036753,-0.137719716320683,2.28776259773241e-06,5.6405890444962,0.0001405167869238,3.85227178940366,0.507706056060056
ID789,FT0789,281.086469111612,617.417043006323,PA(16:0/14:1(9Z));PA(16:1(9Z)/14:0);Spheroidenone,,617.415882297378,617.419477791221,280.121426691328,281.454746134186,6,787;2183;3698;8145;9372;13037,78.95815;152.9948;225.1836;227.2025;253.2188;255.2371;363.1944;381.2045;389.2133;617.2755;617.415|120;597;176;435;545;156;226;84;202;96;833,1.0,-0.0521693279017124,-0.0261145437347425,-0.0058493992331593,-0.0048851346455915,0.0219232161287161,0.0104004232819444,4.64917932759354,3,0.520424836601307,3.95452197653662,0,0.188725490196078,4.09464745626306,1,0.178921568627451,0.0060538085623947,2.21797131671445,0.0254640968551081,1.59407172250365,0.694657351056914,0.0444635646062866,1.35199572322083,0.196029146147424,0.707679351756102,0.554531871330477,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.140125479726437
ID790,FT0790,32.4623257344094,618.80651947251,,,618.805163800401,618.809083692395,31.6102194889928,33.2507293835713,10,788;2185;3700;4951;6017;7031;8146;9373;10604;13038,128.0086;183.5297;240.056;282.0528;283.0583;302.6278;303.5573;304.0575;325.0589;368.066;406.6366;412.641;413.1413;423.0382;445.2144;446.2201;479.1028;515.7234;516.2254;618.8075;619.308|1462;1625;492;25209;613;908;256936;27552;480;2122;276;119439;22149;499;6382;578;2053;18254;4947;11357;4406,1.0,-0.0126215754356639,-0.0411290033366184,0.0138505796873035,0.0543971718640122,0.0101523118562546,0.012851721222216,4.9208999411948,3,0.681372549019608,4.78100231582965,3,0.683823529411765,4.48625415370108,2,0.456699346405229,0.152010189085379,0.818127300770698,0.261240367813872,0.582959713445109,0.139897625365144,0.0390090301613016,1.40883484694099,0.183357620369075,0.736701035987168,0.434645787493711,0.10511475881687,0.978336301833561,0.273912994266569,0.562387364590118,-0.294748162128567
ID791,FT0791,392.463417256398,619.018273053285,,,619.016950296442,619.019733664054,391.465289400558,395.467597606154,11,789;2187;3701;4952;6018;7032;8147;9374;10605;11798;13039,59.01403;127.0009;141.016;209.0033;223.0191;291.0063;305.022;373.0103;387.0255;455.0127;469.0292;537.0159|12623;47831;109881;19234;23472;40275;28978;24851;13296;14062;3887;3106,1.0,0.0079296067473608,-0.0027543349551201,-0.0083008389802778,0.0047436850552913,-0.0029332738127937,0.0006264836546883,5.61070607140315,3,0.888888888888889,5.73867783328672,3,0.946078431372549,5.66252768684964,3,0.922385620915033,0.0030335165749467,2.51805362775529,0.0153332791582392,1.81436495747196,-0.127971761883575,0.0439362524131169,1.35717698942083,0.196029146147424,0.707679351756102,-0.051821615446495,0.0231282654511021,1.63585693676081,0.102237446141804,0.990390007585274,-0.0761501464370804
ID794,FT0794,32.4623257344094,619.810113596878,,,619.807554788673,619.811764873773,31.6102194889928,33.2507293835713,10,791;2190;3703;4954;6021;7033;8149;9376;10606;13043,,0.0,-0.0132280967690726,-0.0371777236566355,0.0080864080405828,0.05405951015597,0.0020764019640919,0.009618495337105,4.40589738355092,3,0.356209150326797,4.26710486567529,3,0.410947712418301,4.00535530568651,2,0.118464052287582,0.184821369717601,0.733247815508357,0.300054126545579,0.522800396147841,0.138792517875629,0.0297515057539864,1.52649104929345,0.154594129747544,0.810807001146359,0.400542077864411,0.110624565478722,0.956148422152322,0.273912994266569,0.562387364590118,-0.261749559988782
ID796,FT0796,401.962163608363,621.023440177763,,,621.018945681231,621.029772702094,400.000683489856,405.294240380082,7,793;2193;3706;8152;9378;10608;11803,,0.0,-0.030055116183092,0.0048401306005489,0.0309399787867088,-0.0028068756383379,-0.0199567837849095,-0.0276495844971934,4.51657062562881,3,0.439542483660131,4.06639528869267,0,0.256535947712418,4.27128986831108,2,0.312908496732026,1.26377926607593e-06,5.89832877407306,9.19814266415921e-05,4.0362998587567,0.450175336936145,0.0758104491871613,1.12027093009928,0.260167677892303,0.584746659292294,0.245280757317733,0.11628425398141,0.934479088985724,0.273912994266569,0.562387364590118,0.204894579618411
ID797,FT0797,355.853160733602,620.841633859871,,,620.840075797398,620.843193454406,355.488721877261,357.617046243139,4,2192;3705;8151;13045,59.01537;142.9741;144.9726;156.9907;228.0612;229.0689;240.9523;340.9238|48;172;36;202;36;36;36;36,1.0,-0.0251232092592986,-0.0036410240575737,-0.0367167903619258,-0.0028993823894858,0.0346451823120257,0.0139314330390314,4.05168960303021,2,0.117647058823529,3.74777564761331,0,0.0751633986928105,3.92738423621835,1,0.0816993464052288,0.116638146680995,0.933159389682921,0.218646672641802,0.660257127348624,0.303913955416901,0.625479587992853,0.203786858579218,0.751577205623528,0.124026399968582,0.124305366811855,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.179608588605046
ID801,FT0801,410.938379562958,623.081983939237,,,623.078535351206,623.091208718905,409.638814024915,412.031252283315,11,797;2197;3710;4959;6026;7038;8156;9382;10612;11807;13049,,0.0,-0.0005451532521672,0.0086759816720072,-0.0277435785022621,-0.0050227815012015,-0.0172339081912411,0.0018308903189317,4.34048758914446,3,0.310457516339869,4.36929660056509,3,0.463235294117647,4.45187777708619,3,0.431372549019608,0.762158562646101,0.117954666825123,0.815001556322898,0.08884156193266,-0.0288090114206359,0.191089818294609,0.71876245253823,0.399371108131295,0.398623356673646,-0.111390187941736,0.441878476850345,0.354697151668692,0.630406091056666,0.200379599294644,0.0825811765211002
ID802,FT0802,328.288521453982,623.31609832142,Hydratopyrrhoxanthinol;Peridininol furanoxide;Hydratopyrrhox,,623.315311898879,623.319218143461,325.669933637963,330.690565040385,11,798;2198;3711;4960;6027;7039;8157;9383;10613;11808;13050,152.9952;241.0122;307.2639;315.0475;623.3186|583;344;1004;115;1819,1.0,-0.0179096797695795,0.0240280585917262,-0.0434210547181611,-0.0033566889240554,0.01944641466471,0.0108698751780144,4.44706072281621,3,0.390522875816993,4.24540933404933,3,0.397875816993464,4.58816927314915,3,0.52124183006536,0.193878065671956,0.712471321898455,0.311492058096108,0.506553021778505,0.201651388766878,0.273877682148992,0.562443356261715,0.479162355471468,0.319517308843298,-0.141108550332937,0.0642147853296829,1.192364964956,0.202865825079853,0.692791108360021,0.342759939099816
ID805,FT0805,390.433823232179,627.016880379577,,,627.016001385854,627.017987790954,389.678969393381,391.463230651488,9,801;2202;3716;4963;8159;9386;10614;11811;13054,,0.0,-0.0102976968587337,0.0293672861673945,0.0025847256620714,0.0411658002948476,-0.0310089854057542,-0.0198903657581801,4.46755751877818,3,0.405228758169935,4.30003832979745,1,0.422385620915033,4.6102539748802,3,0.536764705882353,0.538329146090709,0.268952106077504,0.631814597802071,0.199410344129432,0.167519188980723,0.0898664676197537,1.04640232878225,0.279790445579027,0.553167120091346,-0.142696456102021,0.270033400973123,0.568582513762674,0.469640803182765,0.328234177886296,0.310215645082744
